sequenceID	assigned_name	locus_numeric_id	virus_genus	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	virus_clade	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	host_species	host_class	host_superorder	major_clade	middle_clade	minor_clade	host_order	host_family	host_genus
Urile_pelagicus_5538	avi.27-suliformes-con	27	Avihepadnavirus	5538	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01001098.1	21544	21846	303	none	polyprotein	-	161	87.5	5	56	1	96	16	294	96	1	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5539	avi.27-suliformes-con	27	Avihepadnavirus	5539	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000172.1	810542	810877	336	none	polyprotein	-	151	82.292	1	51	1	96	55	327	96	1	12	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4774	avi.27-suliformes-con	27	Avihepadnavirus	4774	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000586.1	237318	237674	357	none	polyprotein	-	112	84.524	3	36	1	84	16	267	84	0	13	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4775	avi.27-suliformes-con	27	Avihepadnavirus	4775	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000110.1	402870	403181	312	none	polyprotein	+	138	88.542	9	47	1	96	16	303	96	0	11	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5554	avi.27-suliformes-con	27	Avihepadnavirus	5554	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000804.1	514043	514396	354	none	polyprotein	-	174	90.426	1	60	2	95	1	282	94	0	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5155	avi.27-suliformes-con	27	Avihepadnavirus	5155	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000293.1	336478	336792	315	none	polyprotein	+	137	88.542	3	46	1	96	19	306	96	0	11	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5136	avi.27-suliformes-con	27	Avihepadnavirus	5136	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000252.1	73850	74125	276	none	polyprotein	+	135	92.857	1	45	1	84	16	267	84	0	6	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5130	avi.27-suliformes-con	27	Avihepadnavirus	5130	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000110.1	975240	975551	312	none	polyprotein	+	147	92.708	3	50	1	96	16	303	96	0	7	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5131	avi.27-suliformes-con	27	Avihepadnavirus	5131	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01001186.1	4154	4462	309	none	polyprotein	-	124	90.426	3	41	2	95	1	282	94	0	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5552	avi.27-suliformes-con	27	Avihepadnavirus	5552	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000580.1	443116	443430	315	none	polyprotein	+	164	84.375	7	57	1	96	19	306	96	0	15	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_1667	avi.27-suliformes-con	27	Avihepadnavirus	1667	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000079.1	1183022	1183237	216	none	polyprotein	+	85	88.889	4	26	33	95	1	189	63	0	7	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4802	avi.27-suliformes-con	27	Avihepadnavirus	4802	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000629.1	44999	45286	288	none	polyprotein	-	123	87.234	5	41	2	95	1	282	94	0	12	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5542	avi.27-suliformes-con	27	Avihepadnavirus	5542	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000025.1	502254	502598	345	none	polyprotein	-	148	90.526	1	50	1	95	16	300	95	0	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4821	avi.27-suliformes-con	27	Avihepadnavirus	4821	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000338.1	1733496	1733855	360	none	polyprotein	+	137	87.64	5	46	1	89	16	282	89	0	11	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5133	avi.27-suliformes-con	27	Avihepadnavirus	5133	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000311.1	140347	140601	255	none	polyprotein	+	110	89.333	7	36	1	75	16	240	75	0	8	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5557	avi.27-suliformes-con	27	Avihepadnavirus	5557	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000066.1	807403	807789	387	none	polyprotein	-	149	89.474	8	51	1	95	16	300	95	0	10	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_661	avi.27-suliformes-con	27	Avihepadnavirus	661	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000983.1	1710793	1711014	222	none	polyprotein	-	84	82.432	1	25	1	74	1	222	74	0	13	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5555	avi.27-suliformes-con	27	Avihepadnavirus	5555	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000630.1	242300	242614	315	none	polyprotein	+	175	89.583	2	61	1	96	19	306	96	0	10	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5550	avi.27-suliformes-con	27	Avihepadnavirus	5550	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000311.1	249566	249889	324	none	polyprotein	-	140	90.526	2	47	1	95	13	297	95	0	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5558	avi.27-suliformes-con	27	Avihepadnavirus	5558	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000392.1	140091	140429	339	none	polyprotein	+	131	92.632	8	44	1	95	28	312	95	0	7	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_3006	avi.27-suliformes-con	27	Avihepadnavirus	3006	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000294.1	484028	484291	264	none	polyprotein	+	93	91.489	4	29	1	47	49	189	47	0	4	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4813	avi.27-suliformes-con	27	Avihepadnavirus	4813	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000202.1	2013363	2013713	351	none	polyprotein	-	161	84.375	2	55	1	96	55	342	96	0	15	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5560	avi.27-suliformes-con	27	Avihepadnavirus	5560	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000180.1	7612400	7612696	297	none	polyprotein	-	176	90.625	5	62	1	96	1	288	96	0	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4800	avi.27-suliformes-con	27	Avihepadnavirus	4800	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000827.1	241853	242164	312	none	polyprotein	-	125	87.5	1	41	1	96	16	303	96	0	12	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5536	avi.27-suliformes-con	27	Avihepadnavirus	5536	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01001424.1	13038	13406	369	none	polyprotein	-	172	89.362	7	60	2	95	1	282	94	0	10	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5537	avi.27-suliformes-con	27	Avihepadnavirus	5537	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000183.1	1739534	1739863	330	none	polyprotein	+	154	86.458	6	53	1	96	19	306	96	0	13	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4784	avi.27-suliformes-con	27	Avihepadnavirus	4784	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000379.1	178822	179079	258	none	polyprotein	+	115	95.062	5	38	1	81	16	258	81	0	4	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5152	avi.27-suliformes-con	27	Avihepadnavirus	5152	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000580.1	440491	440778	288	none	polyprotein	+	122	84.507	2	40	4	74	73	285	71	0	11	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5149	avi.27-suliformes-con	27	Avihepadnavirus	5149	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000441.1	1988751	1989026	276	none	polyprotein	+	145	85.714	1	49	1	84	16	267	84	0	12	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_5150	avi.27-suliformes-con	27	Avihepadnavirus	5150	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000909.1	214839	215132	294	none	polyprotein	+	164	85.263	4	57	2	96	1	285	95	0	14	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4822	avi.27-suliformes-con	27	Avihepadnavirus	4822	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000110.1	224238	224552	315	none	polyprotein	+	150	90.625	2	51	1	96	19	306	96	0	9	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4801	avi.27-suliformes-con	27	Avihepadnavirus	4801	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000322.1	66500	66850	351	none	polyprotein	-	136	89.583	8	46	1	96	55	342	96	0	10	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4227	avi.27-suliformes-con	27	Avihepadnavirus	4227	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000547.1	396874	397134	261	none	polyprotein	+	111	88.333	2	36	1	60	43	222	60	0	7	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Urile_pelagicus_4812	avi.27-suliformes-con	27	Avihepadnavirus	4812	Urile_pelagicus	low_coverage	ASM217343v1	GCA_002173435.1_ASM217343v1_genomic.fna	ORF	NFMD01000192.1	387531	387917	387	none	polyprotein	-	144	91.579	1	48	1	95	16	300	95	0	8	Urile_pelagicus	Aves	Neognathae	Neoaves	none	Aequorlitornithes	Pelecaniformes	Phalacrocoracidae	Urile
Falco_cherrug_5269	avi.28-australi	28	Avihepadnavirus	5269	Falco_cherrug	low_coverage	F_cherrug_v1.0	345164_ref_F_cherrug_v1.0_chrUn.fa	ORF	gi|537456297|ref|NW_004995002.1|	247839	248141	303	none	polyprotein	-	166	97.468	9	58	24	102	67	303	79	0	2	Falco_cherrug	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Falconiformes	Falconidae	Falco
Falco_peregrinus_5272	avi.28-australi	28	Avihepadnavirus	5272	Falco_peregrinus	low_coverage	bgi_2011-10-28	Falco_peregrinus.scaf.fa	ORF	scaffold443_1	278542	278844	303	none	polyprotein	+	166	97.468	9	58	24	102	67	303	79	0	2	Falco_peregrinus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Falconiformes	Falconidae	Falco
Agapornis_roseicollis_4268	avi.29-psittacula	29	Avihepadnavirus	4268	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01004212.1	45890	46282	393	none	polyprotein	+	146	56.25	2	44	548	675	1	384	128	0	56	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_3295	avi.29-psittacula	29	Avihepadnavirus	3295	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01011279.1	32809	33117	309	none	polyprotein	+	126	59.259	1	37	523	630	4	306	108	1	37	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Agapornis_roseicollis_3752	avi.29-psittacula	29	Avihepadnavirus	3752	Agapornis_roseicollis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	ORF	NDXB01001785.1	114628	114804	177	none	polyprotein	+	88	75	3	25	24	75	22	177	52	0	13	Agapornis_roseicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Agapornis
Amazona_vittata_5177	avi.29-psittacula	29	Avihepadnavirus	5177	Amazona_vittata	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	ORF	AOCU01035501.1	2	295	294	none	polyprotein	+	81	66.102	5	22	572	630	7	183	59	0	20	Amazona_vittata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Amazona
Erythrura_gouldiae_5267	avi.29-psittacula	29	Avihepadnavirus	5267	Erythrura_gouldiae	low_coverage	GouldianFinchv1	GCA_003676055.1_GouldianFinch_genomic.fna	ORF	QUSF01000039.1	2775858	2777657	1800	none	polyprotein	+	449	49.073	5	152	221	780	1	1674	593	15	234	Erythrura_gouldiae	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Erythrura
Junco_hyemalis_3134	avi.29-psittacula	29	Avihepadnavirus	3134	Junco_hyemalis	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	ORF	QZWM01003579.1	179	442	264	none	polyprotein	-	79	53.933	2	21	669	756	1	264	89	2	39	Junco_hyemalis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Junco
Lonchura_striata_domestica_5313	avi.29-psittacula	29	Avihepadnavirus	5313	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018657257.1	225092	225666	575	none	polyprotein	+	97	59.211	5	38	449	524	34	261	76	0	31	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Lonchura_striata_domestica_5320	avi.29-psittacula	29	Avihepadnavirus	5320	Lonchura_striata_domestica	low_coverage	LonStrDom1	GCF_002197715.1_LonStrDom1_genomic.fna	ORF	NW_018654989.1	2059	2633	575	none	polyprotein	+	97	59.211	5	38	449	524	34	261	76	0	31	Lonchura_striata_domestica	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Lonchura
Melopsittacus_undulatus_5326	avi.29-psittacula	29	Avihepadnavirus	5326	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_1.fa	ORF	JH556420	188032	188337	306	none	polyprotein	+	120	62.105	7	36	502	596	31	306	95	1	33	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Passer_domesticus_5405	avi.29-psittacula	29	Avihepadnavirus	5405	Passer_domesticus	low_coverage	Passer_domesticus-1.0	GCA_001700915.1_Passer_domesticus-1.0_genomic.fna	ORF	CM004529.1	55906929	55909619	2691	none	polyprotein	+	546	48.159	0	1	1	694	483	2534	706	12	332	Passer_domesticus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passeridae	Passer
Psittacula_krameri_5485	avi.29-psittacula	29	Avihepadnavirus	5485	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000259.1	943461	946090	2630	none	polyprotein	+	1032	98.134	0	1	1	535	304	1911	536	1	9	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5484	avi.29-psittacula	29	Avihepadnavirus	5484	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01070680.1	1	252	252	none	polyprotein	-	175	98.81	1	55	581	664	1	252	84	0	1	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_5483	avi.29-psittacula	29	Avihepadnavirus	5483	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000259.1	948874	949203	330	none	polyprotein	+	190	100	1	60	665	774	1	330	110	0	0	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Psittacula_krameri_4139	avi.29-psittacula	29	Avihepadnavirus	4139	Psittacula_krameri	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	ORF	NFZL01000311.1	537359	537683	325	none	polyprotein	+	82	69.811	8	32	525	577	10	168	53	0	16	Psittacula_krameri	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Psittacula
Taeniopygia_guttata_5528	avi.29-psittacula	29	Avihepadnavirus	5528	Taeniopygia_guttata	low_coverage	goldenpath_taeGut2	taeGut2.fa	ORF	chrZ	8647882	8649714	1833	none	polyprotein	+	490	50.412	2	167	194	780	1	1644	607	14	222	Taeniopygia_guttata	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Estrildidae	Taeniopygia
Zonotrichia_albicollis_4245	avi.29-psittacula	29	Avihepadnavirus	4245	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538531274|ref|NW_005085254.1|	955	1284	330	none	polyprotein	-	55	54.545	2	17	667	721	13	174	55	1	24	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_5563	avi.29-psittacula	29	Avihepadnavirus	5563	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538540293|ref|NW_005082144.1|	136	528	393	none	polyprotein	+	108	58.252	6	31	656	758	79	384	103	1	42	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Zonotrichia_albicollis_5566	avi.29-psittacula	29	Avihepadnavirus	5566	Zonotrichia_albicollis	low_coverage	1.0.1	44394_ref_Zonotrichia_albicollis-1.0.1_chrUn.fa	ORF	gi|538541992|ref|NW_005081669.1|	257014	257289	276	none	polyprotein	+	90	56.18	3	25	667	755	13	276	89	1	38	Zonotrichia_albicollis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Passerellidae	Zonotrichia
Anas_platyrhynchos_5189	avi.30-anser-con	30	Avihepadnavirus	5189	Anas_platyrhynchos	complete	ensembl_79_BGI_duck_1.0	Anas_platyrhynchos.BGI_duck_1.0.dna.nonchromosomal.fa	ORF	KB742876.1	71366	72249	884	none	polyprotein	+	123	82.857	1	37	49	118	64	273	70	0	12	Anas_platyrhynchos	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anas
Anas_platyrhynchos_5190	avi.30-anser-con	30	Avihepadnavirus	5190	Anas_platyrhynchos	low_coverage	bgi_2011-10-28	Anas_platyrhynchos_domestica.scaf.fa	ORF	scaffold490	71366	72249	884	none	polyprotein	+	123	82.857	1	37	49	118	64	273	70	0	12	Anas_platyrhynchos	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anas
Anas_zonorhyncha_5191	avi.30-anser-con	30	Avihepadnavirus	5191	Anas_zonorhyncha	low_coverage	ASM222487v1	GCA_002224875.1_ASM222487v1_genomic.fna	ORF	NOIK01000472.1	65193	66076	884	none	polyprotein	-	124	84.286	4	38	49	118	64	273	70	0	11	Anas_zonorhyncha	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anas
Anser_brachyrhynchus_5194	avi.30-anser-con	30	Avihepadnavirus	5194	Anser_brachyrhynchus	low_coverage	ASM259213v1	GCA_002592135.1_ASM259213v1_genomic.fna	ORF	NXHY01000460.1	168809	169838	1030	none	polyprotein	-	275	99.248	1	96	1	133	1	399	133	0	1	Anser_brachyrhynchus	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anser
Anser_cygnoides_5198	avi.30-anser-con	30	Avihepadnavirus	5198	Anser_cygnoides	low_coverage	PRJNA183603	381198_ref_AnsCyg_PRJNA183603_v1.0_chrUn.fa	ORF	gi|901923309|ref|NW_013186040.1|	74242	75271	1030	none	polyprotein	-	273	99.248	7	96	1	133	1	399	133	0	1	Anser_cygnoides	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anser
Anser_brachyrhynchus_5196	avi.31-passeriformes-con	31	Avihepadnavirus	5196	Anser_brachyrhynchus	low_coverage	ASM259213v1	GCA_002592135.1_ASM259213v1_genomic.fna	ORF	NXHY01000317.1	253304	253570	267	none	polyprotein	-	120	61.446	4	36	138	220	4	252	83	0	32	Anser_brachyrhynchus	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anser
Anser_cygnoides_5199	avi.31-passeriformes-con	31	Avihepadnavirus	5199	Anser_cygnoides	low_coverage	PRJNA183603	381198_ref_AnsCyg_PRJNA183603_v1.0_chrUn.fa	ORF	gi|901928791|ref|NW_013185700.1|	522339	522605	267	none	polyprotein	-	122	61.446	10	37	138	220	4	252	83	0	32	Anser_cygnoides	Aves	Neognathae	Galloanserae	none	none	Anseriformes	Anatidae	Anser
Ara_macao_2145	avi.31-passeriformes-con	31	Avihepadnavirus	2145	Ara_macao	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	ORF	AOUJ01470937.1	740	841	102	none	polyprotein	-	63	76.471	9	17	138	171	1	102	34	0	8	Ara_macao	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittacidae	Ara
Geospiza_fortis_5285	avi.31-passeriformes-con	31	Avihepadnavirus	5285	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_1.fa	ORF	JH739901	10609611	10612316	2706	none	polyprotein	-	359	60.588	0	1	395	724	1690	2661	340	6	108	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Geospiza_fortis_2225	avi.31-passeriformes-con	31	Avihepadnavirus	2225	Geospiza_fortis	low_coverage	goldenpath_geoFor1	geoFor1.fa_3.fa	ORF	JH760437	80	304	225	none	polyprotein	+	115	80	2	34	725	799	1	225	75	0	15	Geospiza_fortis	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Thraupidae	Geospiza
Hemignathus_virens_5296	avi.31-passeriformes-con	31	Avihepadnavirus	5296	Hemignathus_virens	low_coverage	ASM328649v1	GCA_003286495.1_ASM328649v1_genomic.fna	ORF	LTAT01000004.1	98178200	98180862	2663	none	polyprotein	-	691	99.118	0	1	385	724	1644	2663	340	0	3	Hemignathus_virens	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Fringillidae	Hemignathus
Melopsittacus_undulatus_2273	avi.31-passeriformes-con	31	Avihepadnavirus	2273	Melopsittacus_undulatus	low_coverage	goldenpath_melUnd1	melUnd1.fa_3.fa	ORF	JH556633	29412209	29412508	300	none	polyprotein	+	59	67.5	4	14	136	175	181	300	40	0	13	Melopsittacus_undulatus	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Psittaciformes	Psittaculidae	Melopsittacus
Parus_major_2293	avi.31-passeriformes-con	31	Avihepadnavirus	2293	Parus_major	complete	1.0.3	9157_ref_Parus_major1.0.3_chr3.fa	ORF	gi|996767196|ref|NC_029270.1|	18215712	18215942	231	none	polyprotein	-	82	48.052	1	22	761	837	1	231	77	0	40	Parus_major	Aves	Neognathae	Neoaves	Inopaves	Australiaves	Passeriformes	Paridae	Parus
